application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
AS202526000000139,0.9860435,0.0,,0.0008038063546387884,"flag_fee_exceeds_income,x_course_year,c_course_id"
KA202526000000215,0.9655099,1.0,FEE_EXCEED,0.9997877932463323,"flag_fee_exceeds_income,permanent_pincode,misc_fee"
BR202526000000246,0.95083714,0.0,,0.014172728033022058,"permanent_pincode,flag_fee_exceeds_income,vae_reconstruction_prob"
DL202526000000318,0.9280893,1.0,FEE_EXCEED,0.9999096109006863,"flag_fee_exceeds_income,vae_reconstruction_prob,dist_verify_by"
AS202526000000351,0.9697418,0.0,,0.0031553832728110956,"flag_fee_exceeds_income,state_verify_by,c_institution_id"
AS202526000000328,0.982026,0.0,,0.014107758274372393,"x_course_year,flag_fee_exceeds_income,state_verify_by"
DD202526000000401,0.9595278,0.0,,0.0005788511887207584,"flag_fee_exceeds_income,domicile_state_id,x_course_year"
AS202526000000568,0.9832962,0.0,,0.0012117397909912479,"x_course_year,flag_fee_exceeds_income,state_verify_by"
JK202526000000610,0.94166553,0.0,,0.00038272990048294066,"permanent_pincode,flag_fee_exceeds_income,entitled_fee_amount"
KA202526001320735,0.9453149,1.0,UW,0.999159302122381,"flag_income_below_20000,permanent_pincode,flag_fee_exceeds_income"
RJ202526000000656,0.94081986,1.0,FEE_EXCEED,0.9998670468641628,"flag_fee_exceeds_income,annual_family_income,age_at_registration"
KA202526000000645,0.9514137,1.0,FEE_EXCEED,0.9998957147101183,"flag_fee_exceeds_income,age_at_registration,permanent_pincode"
WB202526000000650,0.956595,0.0,,0.0002491075226618387,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
SK202526000000669,0.9447099,1.0,UW,0.9991168008937562,"flag_income_below_20000,religion,x_course_year"
KA202526000000856,0.9641172,1.0,FEE_EXCEED,0.9999352354840797,"flag_fee_exceeds_income,permanent_pincode,age_at_registration"
KL202526000000970,0.9451486,1.0,FEE_EXCEED,0.9999119118990234,"flag_fee_exceeds_income,age_at_registration,state_verify_by"
GJ202526000001252,0.98286635,0.0,,0.001595562884369894,"flag_fee_exceeds_income,permanent_pincode,name_similarity_score"
RJ202526000818485,0.96785545,0.0,,0.0009729350313336735,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
UP202526000872580,0.9708607,0.0,,0.0027426170640816386,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
JK202526000001308,0.9140304,5.0,"UW,YF,YF_FLAG,FEE_EXCEED",0.9999950859069768,"flag_fee_exceeds_income,is_applicant_name_eq_father,flag_income_below_20000"
AS202526000001446,0.9746291,0.0,,0.018006321866760006,"x_course_year,flag_fee_exceeds_income,aadhaar_vault_ref_token"
AS202526000001491,0.974971,0.0,,0.0003801141073962383,"flag_fee_exceeds_income,state_verify_by,age_at_registration"
AP202526000001777,0.93899894,1.0,FEE_EXCEED,0.9998376424687576,"flag_fee_exceeds_income,parent_occupation,permanent_pincode"
BR202526000001942,0.971321,0.0,,0.0015380304197434081,"annual_family_income,permanent_pincode,flag_fee_exceeds_income"
MN202526000001940,0.98021746,0.0,,0.009887794303009451,"state_verify_by,flag_fee_exceeds_income,x_course_year"
TR202526000002143,0.95597684,0.0,,0.0019098040862471281,"state_verify_by,flag_fee_exceeds_income,name_similarity_score"
MN202526000002179,0.9775296,0.0,,0.0017553419795665382,"flag_fee_exceeds_income,x_course_year,annual_family_income"
