application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
AS202526000000139,0.9490748,0.0,,0.013456876459945746,"c_course_year,x_percentage,x_course_year"
KA202526000000215,0.9288105,0.0,,0.036979101588815136,"village_id,x_course_year,p_percentage"
BR202526000000246,0.93405145,0.0,,0.11086455862837712,"x_course_year,permanent_pincode,mobile_no"
DL202526000000318,0.9065108,0.0,,0.07853062466627292,"x_course_year,state_verify_by,lgd_district_code"
AS202526000000351,0.92501515,0.0,,0.009540221238264748,"c_institution_id,state_verify_by,mobile_no"
AS202526000000328,0.9473217,0.0,,0.09592187402009743,"x_percentage,permanent_pincode,xii_percentage"
DD202526000000401,0.89567894,0.0,,0.028983791819412824,"x_course_year,x_percentage,state_id"
AS202526000000568,0.94271433,0.0,,0.00138741580940777,"c_course_year,xii_percentage,admission_year"
JK202526000000610,0.86796653,0.0,,0.0037789754598359236,"village_id,p_percentage,state_verify_by"
KA202526001320735,0.8811616,1.0,UW,0.8969874351218865,"sub_district_id,permanent_pincode,village_id"
RJ202526000000656,0.91401565,0.0,,0.04713842013041938,"x_course_year,competitive_exam_state,c_institution_id"
KA202526000000645,0.91460145,0.0,,0.034196608961368294,"village_id,x_percentage,p_percentage"
WB202526000000650,0.92550206,0.0,,0.00718756191592024,"state_verify_by,competitive_exam_state,p_percentage"
SK202526000000669,0.9285709,1.0,UW,0.8223475492743012,"state_id,x_percentage,lgd_district_code"
KA202526000000856,0.9106758,0.0,,0.041653823648067065,"c_institution_id,sub_district_id,x_percentage"
KL202526000000970,0.88382864,0.0,,0.011242008678122013,"x_course_year,x_percentage,category_id"
GJ202526000001252,0.9528577,0.0,,0.019441000783122515,"permanent_pincode,xii_percentage,village_id"
RJ202526000818485,0.8523722,0.0,,0.0329480545051627,"state_verify_by,admission_year,mobile_no"
UP202526000872580,0.91784304,0.0,,0.01209283796811745,"state_verify_by,permanent_pincode,p_percentage"
JK202526000001308,0.88006604,1.0,UW,0.8951010464150011,"mobile_no,c_institution_id,state_verify_by"
AS202526000001446,0.92549014,0.0,,0.29113483312916816,"xii_percentage,p_percentage,village_id"
AS202526000001491,0.92208904,0.0,,0.025476046413958557,"state_verify_by,xii_percentage,sub_district_id"
AP202526000001777,0.8897744,0.0,,0.008964638835193328,"lgd_district_code,state_verify_by,village_id"
BR202526000001942,0.93158835,0.0,,0.06515237663419148,"x_course_year,permanent_pincode,p_percentage"
MN202526000001940,0.92806673,0.0,,0.012504696818163732,"state_verify_by,permanent_pincode,village_id"
TR202526000002143,0.93004644,0.0,,0.013044666026621991,"permanent_pincode,village_id,state_verify_by"
MN202526000002179,0.9406545,0.0,,0.006197256031306151,"x_percentage,xii_percentage,permanent_pincode"
TN202526000002214,0.8877105,0.0,,0.055975906314444136,"x_percentage,aadhaar_vault_ref_token,xii_percentage"
SK202526000002241,0.8944006,1.0,X13_X21,0.8438518116599405,"state_id,lgd_district_code,x_percentage"
AS202526000002281,0.94829834,0.0,,0.04350613683800656,"state_verify_by,village_id,permanent_pincode"
DL202526000002360,0.9148559,0.0,,0.022877570621812324,"permanent_pincode,state_verify_by,village_id"
AS202526000002391,0.9229263,0.0,,0.008651971624735688,"c_institution_id,state_verify_by,permanent_pincode"
AS202526000002408,0.9314661,0.0,,0.21420113768866295,"mobile_no,aadhaar_vault_ref_token,p_percentage"
AS202526000002470,0.92790234,0.0,,0.01773445163633783,"state_verify_by,p_percentage,permanent_pincode"
MP202526002482410,0.9307839,0.0,,0.005578546733300159,"state_verify_by,p_percentage,x_course_year"
SK202526000002582,0.9502915,0.0,,0.11446397086138121,"x_course_year,xii_percentage,state_id"
KL202526000002659,0.8834926,0.0,,0.011464922728984089,"state_verify_by,xii_percentage,sub_district_id"
RJ202526000002814,0.92151785,0.0,,0.028816637205824364,"lgd_district_code,permanent_pincode,c_institution_id"
AS202526000002850,0.89858675,0.0,,0.013735900995003533,"state_verify_by,x_percentage,category_id"
BR202526000002883,0.93626344,0.0,,0.8065858882857537,"state_verify_by,permanent_pincode,x_course_year"
AS202526000002875,0.9470777,0.0,,0.1868735644567059,"c_institution_id,x_percentage,xii_percentage"
KA202526000002952,0.91959274,0.0,,0.06472768966127534,"village_id,c_institution_id,xii_percentage"
AS202526000006613,0.94280463,0.0,,0.10579949490056047,"xii_percentage,p_percentage,c_institution_id"
MN202526000003484,0.8984377,0.0,,0.009219907023976652,"religion,state_verify_by,permanent_pincode"
TS202526001425285,0.92201525,0.0,,0.010423415812905701,"state_verify_by,x_percentage,permanent_pincode"
PB202526000003515,0.8924852,0.0,,0.009707427582108057,"state_verify_by,lgd_district_code,permanent_pincode"
HP202526000003599,0.9117634,0.0,,0.011621741396462682,"permanent_pincode,lgd_district_code,village_id"
MH202526000003660,0.91037387,0.0,,0.02698874844625696,"x_percentage,p_percentage,permanent_pincode"
PB202526000003581,0.88321024,0.0,,0.005874556106417735,"permanent_pincode,lgd_district_code,competitive_exam_state"
SK202526000003563,0.91206086,0.0,,0.29858690016245043,"state_id,lgd_district_code,permanent_pincode"
TR202526000003727,0.85109276,0.0,,0.014752078652325334,"c_course_year,permanent_pincode,state_verify_by"
TN202526000003656,0.884628,0.0,,0.07702643191426976,"village_id,x_course_year,aadhaar_vault_ref_token"
MH202526000003710,0.9204271,0.0,,0.02432718723028079,"state_verify_by,permanent_pincode,category_id"
